District,GDP
Total,194926012
Futian,35572870
Luohu,19724939
Yantian,5375327
Nanshan,38452711
Original_Bao'an,55873822
Bao'an,30038215
Longhua,18569841
Guangming,7265766
Original_Longgang,39926343
Longgang,31790883
Pingshan,5060882
Dapeng,3074578
