Month-Year,Luohu,Futian,Nanshan,Yantian,Bao'an,Longgang
16-Jul,47385,60273,63833,43420,48976,35200
16-Aug,47764,60887,64411,43763,49605,35576
16-Sep,48127,61225,64615,44235,49913,35771
